id,high,mean,low
geleneksel lexnet,8.64665446527648e-06,2.88221815509216e-06,0
"gelito, gelito",2.14046822742475e-05,6.51446851824924e-06,0
gelo costa sul,1.3744444953498e-05,4.58148165116599e-06,0
gelo litoral,1.3744444953498e-05,4.58148165116599e-06,0
gelo vale,8.29210315376323e-06,2.76403438458774e-06,0
gelobiel,2.48376942750343e-05,9.83671060397403e-06,0
gelobrasil,0.000729705077531164,0.000182426269382791,0
gelora jaya,3.17294430392047e-06,7.93236075980118e-07,0
"gelos cubinho, gelos cubinho ltda",0.000500516874429918,0.00014837336576467,0
gelotin,2.48376942750343e-05,9.83671060397403e-06,0
gem's gold,8.02675585284281e-05,2.67558528428094e-05,0
gemini edibles & fats india,1.04572327170204e-05,4.08679156397055e-06,0
gemp plast,1.17901819225071e-06,3.93006064083569e-07,0
gemã¼se -delikatessen gmbh,2.38749430483129e-06,7.95831434943765e-07,0
gen pac,4.35422332281474e-05,1.69476510170516e-05,0
general boissons product,5.56447546124285e-05,1.85482515374762e-05,0
general candy co.,2.2222469138546e-06,7.40748971284866e-07,0
general mills,5.93698428242953e-05,3.63891718175225e-05,1.55264712848908e-05
general paint,5.08517670989067e-05,1.69505890329689e-05,0
genesis food,1.0981879898168e-05,3.66062663272267e-06,0
genie,0.000143204900002921,4.13466738852927e-05,0
genki forest,2.26419658413075e-05,1.04023975483275e-05,0
genki moko moko pants,3.52050695300123e-05,1.17350231766708e-05,0
geno ice,5.17855216312439e-05,1.80876384709952e-05,0
genomma lab,2.67558528428094e-05,8.91861761426979e-06,0
genpak,1.61829755097637e-05,5.39432516992124e-06,0
genten,3.33829956911207e-05,1.11276652303736e-05,0
gentle supreme phil. inc.,3.93468424158961e-05,1.3115614138632e-05,0
geo andalan sampoerna trubus alami scorpion red mild sumber baru surya gudang baru forte ares juara grendel gg merah magnum,0.00028962521118505,9.65417370616833e-05,0
georga sia,2.87543845338118e-05,8.15727220817359e-06,0
georgalos,5.64734229796633e-06,1.88244743265544e-06,0
george,3.04711140308966e-05,1.21708002142785e-05,0
george balvantine son,5.22898826842828e-06,2.0708864429419e-06,0
george western foods,1.72106535165881e-05,4.88245489832288e-06,0
georgia,3.04505153749727e-06,1.01501717916576e-06,0
georgia main food group,3.41855019286321e-06,1.1395167309544e-06,0
georgia pacific consumer products,4.35290447551129e-06,1.45096815850376e-06,0
georgian bread,1.26445429313844e-06,4.2148476437948e-07,0
georgian glass & mineral water co,1.02907126318498e-05,3.43023754394992e-06,0
gepek bulkapak,1.70782039422187e-05,5.69273464740625e-06,0
geramba bottling,6.95046588766393e-06,2.75265975749068e-06,0
gerdau,1.88244743265544e-06,6.27482477551814e-07,0
germ-x,2.60503925360377e-05,7.98896457693107e-06,0
german,1.2946380407811e-05,4.31546013593699e-06,0
german-p.r.c ltd,3.8814099868679e-06,1.29380332895597e-06,0
germanto,7.08065925457228e-06,2.00869766087157e-06,0
germany,1.34226686502388e-06,4.47422288341294e-07,0
germex,1.33212402925004e-05,3.77907526028381e-06,0
germibact,9.90957512696643e-05,2.47739378174161e-05,0
"gerolsteiner, gerolsteiner brunnen gmbh & co. kg",3.68501639573086e-06,1.33147096893738e-06,0
geronimo martins,1.94824171185505e-05,6.49413903951684e-06,0
gervais,1.17306444366795e-05,3.32784239338425e-06,0
gery - garuda food,3.13836535087612e-05,1.43054495665424e-05,0
gery malkist,3.58337314859054e-05,1.19445771619685e-05,0
get life co ltd,1.4645090259457e-06,4.15463553459773e-07,0
getcrackin.com,2.54011261165912e-05,8.46704203886372e-06,0
gezer î£î±î³î¹î¿î½î¬ïî±,6.65127266559729e-07,2.21709088853243e-07,0
gf food service,1.5318236360387e-05,5.10607878679568e-06,0
gfpf sikkim,1.56699643236032e-07,4.44537994995836e-08,0
gg roxane,6.65127266559729e-07,2.21709088853243e-07,0
gharana foods,3.03010790971794e-06,7.57526977429484e-07,0
gharkul masala,4.90561401648707e-06,1.86331219741029e-06,0
ghiradelli chocolate,1.10866793547553e-05,3.69555978491842e-06,0
ghiradilli,1.24639066037932e-05,4.15463553459773e-06,0
ghodawat consumer products,5.30870096087487e-06,1.32717524021872e-06,0
ghoes sweet,6.08914227427552e-05,2.68361839189329e-05,0
gia don,1.43745627737156e-06,4.79152092457188e-07,0
gia han,1.43745627737156e-06,4.79152092457188e-07,0
gia lá»™c háº£i dæ°æ¡ng,1.34226686502388e-06,4.47422288341294e-07,0
giant,1.01347927434884e-06,2.5336981858721e-07,0
giant man,6.47527900358407e-07,1.61881975089602e-07,0
"gigante, josé guma",2.66845956082258e-06,1.02048854163538e-06,0
gilda,1.76288563123183e-05,5.00109398931016e-06,0
gilette,2.67899924320915e-05,1.10741420739599e-05,5.27199810578033e-07
gillen,1.14126792438169e-06,3.23763950179203e-07,0
gillet,2.08844954098545e-06,5.9246795488949e-07,0
gilli srl,7.32368234748432e-06,2.44122744916144e-06,0
ginger,5.73339703774486e-05,1.91113234591495e-05,0
ginger ale,0.000111032916276176,3.83953260283974e-05,5.52566526101498e-07
ginger beer,2.84110202850492e-05,1.13442994895065e-05,0
ginger canada,3.41855019286321e-06,1.1395167309544e-06,0
ginny,7.77786419849109e-06,2.59262139949703e-06,0
ginny milk greamer,6.1700997093114e-06,1.75038289625856e-06,0
gino,3.24051507987195e-06,1.08017169329065e-06,0
gino tomato,6.03393076054376e-05,2.74966873365229e-05,0
ginseng power,7.88482893206563e-06,2.62827631068854e-06,0
gio macro,1.59261028826246e-05,5.30870096087487e-06,0
gippsland,5.71229657508124e-05,2.61646703601415e-05,0
girlfriend,2.11186397086882e-06,8.36381770641118e-07,0
girnar food and beverages pvt ltd,4.19809406529436e-06,1.39936468843145e-06,0
girozlar,6.65127266559729e-07,2.21709088853243e-07,0
gisada,9.10370475587865e-06,2.58261127826345e-06,0
gisbelle,7.24436448812528e-06,2.41478816270843e-06,0
gisse,1.65842063075265e-05,5.52806876917549e-06,0
gita karta,5.46781733844878e-06,1.82260577948293e-06,0
gitanes srl,2.04719565311899e-05,8.54695521988581e-06,4.50036476640738e-07
gitanjali,3.47960631734126e-07,1.15986877244709e-07,0
gitzit,0.000250836120401338,8.36120401337793e-05,0
giups,1.93509061061784e-06,6.45030203539281e-07,0
give & go prepared foods corp.,6.37891350173953e-06,2.88598232121611e-06,0
givraly,1.43745627737156e-06,4.79152092457188e-07,0
gizeh,1.48654905117641e-05,5.4111255496407e-06,0
gizeh raucherbedarf gmbh,1.14126792438169e-06,3.23763950179203e-07,0
gk siggar,9.83671060397403e-06,3.27890353465801e-06,0
gl beauty cosmestics,3.13399286472064e-08,8.89075989991672e-09,0
glace yasmina,3.21646021802591e-05,1.49007958514745e-05,3.72009640882667e-06
glaciar,3.73487377671329e-05,1.5628094042515e-05,0
glacier products,9.37705122995655e-06,3.12568374331885e-06,0
"glacier, glacier",4.80710990023333e-05,1.6673648332516e-05,0
glamic hygiene products private limited,9.40197859416191e-08,2.66722796997502e-08,0
glamour (gallagher tobacco company),7.17956695245332e-06,2.39318898415111e-06,0
"glanbia, plc",6.00486470051687e-05,1.92992329902598e-05,0
glaxosmithkline,3.80022984200257e-05,1.47303572433673e-05,1.02797113802167e-06
gleam,4.72941070754349e-07,1.57647023584783e-07,0
gleam mineral,1.88776007827912e-06,6.29253359426373e-07,0
glen russel,7.05959177910537e-06,1.76489794477634e-06,0
glenmark pharmaceuticals limited,6.95921263468251e-07,2.31973754489417e-07,0
"gletscher eis, gletscher eis, katjes fassin gmbh & co. kg",1.79703791202434e-05,7.29288082966004e-06,1.36788613715794e-06
glico,3.47178021316731e-06,1.15726007105577e-06,0
glico wings,3.51254090619679e-05,1.50985731017813e-05,0
"glico, pocky",3.19463492744847e-05,1.26721530159204e-05,0
glina,2.61348480901038e-05,1.14894188299461e-05,0
"glina, ivi",0.000237829803047194,5.94574507617986e-05,0
glo,3.10244675233233e-05,8.80126738250308e-06,0
global beverage nig. ltd,2.10523172479694e-06,5.97228858098423e-07,0
"global food industries, uae",8.36120401337793e-05,2.78706800445931e-05,0
global herbal,3.47960631734126e-07,1.15986877244709e-07,0
global life water co ltd,1.4645090259457e-06,4.15463553459773e-07,0
global ltd,1.02907126318498e-05,3.43023754394992e-06,0
global suppliers,3.47960631734126e-07,1.15986877244709e-07,0
global synergy buying group sa,6.65127266559729e-07,2.21709088853243e-07,0
global tobacco,1.30304478130565e-05,4.34348260435217e-06,0
global village,2.01605335692232e-05,7.58438498957341e-06,0
"globasun co.,ltd.",1.56772575250836e-05,5.2257525083612e-06,0
globe,4.63438559632957e-06,1.54479519877652e-06,0
globe soft drinks ltd,3.53320441863363e-05,1.2309497980032e-05,6.45030203539281e-07
globinho,1.37916767230976e-05,4.59722557436587e-06,0
globus holding gmbh & co. kg,1.14126792438169e-05,3.23763950179203e-06,0
glofes ltd,2.72833305671068e-06,9.09444352236892e-07,0
gloom pretty,1.10866793547553e-05,3.69555978491842e-06,0
gloria bisco,0.00014143853976639,5.69456715764294e-05,9.4196784022639e-08
"gloria bisco, welhom",5.26483412405446e-05,2.49778812057934e-05,9.1552122444571e-06
glory,2.59262139949703e-05,8.64207133165677e-06,0
gloves,6.12416270608783e-05,2.19487818598999e-05,4.37473068064247e-07
glowderma,3.47960631734126e-07,1.15986877244709e-07,0
"glucose, gsk",0.000187833600300534,6.37719746269809e-05,0
glusco,4.95478756348322e-06,1.65159585449441e-06,0
glycerin,1.44782753478406e-05,4.82609178261352e-06,0
glyserine,3.47960631734126e-07,1.15986877244709e-07,0
glysolid,2.58103260470271e-06,1.02219113057533e-06,0
gm,1.47659232024334e-06,4.92197440081114e-07,0
"gm food, inc., gold medal food",2.02695854869768e-06,5.0673963717442e-07,0
gman usa llc,2.50836120401338e-05,8.36120401337793e-06,0
gmart,2.74888899069959e-05,9.16296330233197e-06,0
gmb,4.66671851909466e-06,1.55557283969822e-06,0
gmbh,1.55557283969822e-05,5.18524279899406e-06,0
gmc plc,2.57929172649191e-06,8.59763908830635e-07,0
gmp,8.43146623197774e-06,2.81048874399258e-06,0
"gmr industries, tirta rejeki dewata",2.26382783050201e-05,7.76151831457844e-06,0
gmt food,1.84099904881716e-05,6.13666349605719e-06,0
go ahead,1.18294232209325e-05,4.27127270036492e-06,0
go go squeeze,6.41114684731854e-06,2.13704894910618e-06,0
go gurt,2.0066889632107e-05,6.68896321070234e-06,0
go-go squeez,1.10866793547553e-05,3.69555978491842e-06,0
go-raw,3.78620559096359e-05,1.2620685303212e-05,0
goa,3.47960631734126e-07,1.15986877244709e-07,0
goal,7.32288456073622e-05,2.44096152024541e-05,0
goal water,3.00693821762911e-06,1.20809307825389e-06,0
goba,1.65842063075265e-05,5.52806876917549e-06,0
gobstopper,2.0066889632107e-05,6.68896321070234e-06,0
goccia di carnia,0.000177890105250415,5.98626038830236e-05,0
godavari,1.06174019217497e-05,2.65435048043744e-06,0
godlife sugar,2.99505815404582e-05,9.98352718015275e-06,0
godrej consumer products,2.74512854064392e-06,9.15042846881305e-07,0
godrej consumer products ltd,1.25359714588825e-07,3.55630395996669e-08,0
godrej group company,3.30319170898881e-05,8.25797927247203e-06,0
godrez tysom food,3.13399286472064e-08,8.89075989991672e-09,0
goenka,2.99505815404582e-05,9.98352718015275e-06,0
gofarm,7.30717326641664e-06,2.43572442213888e-06,0
goiã¡s verde,7.21057960786719e-06,2.04555449868573e-06,0
gokul agri ltd.,2.19379500530444e-07,6.2235319299417e-08,0
"gokul milk, nand gokul",6.26329137121426e-06,2.08776379040475e-06,0
gol,2.34700463533415e-05,1.04059600627106e-05,0
"golazzo, rica sula",2.27603496729714e-05,9.31519749065516e-06,0
golco minyak goreng,8.71526151231575e-06,2.90508717077192e-06,0
gold aries,8.53910197110937e-06,2.84636732370312e-06,0
gold coffee,5.65264496679071e-05,1.88421498893024e-05,0
gold emblem ice canyon,5.57413600891862e-05,1.85804533630621e-05,0
gold fresh,1.62222228230453e-06,5.40740760768176e-07,0
gold label,1.06551051254245e-05,4.13688680549653e-06,0
gold max,3.52669413569543e-06,1.17556471189848e-06,0
gold meal,1.03704855979881e-05,3.45682853266271e-06,0
gold medal,1.14552593649471e-05,3.89710884437949e-06,0
gold mint products,0.000209107280679187,7.82094160020581e-05,0
gold nutrition,9.42107494465118e-06,3.14035831488373e-06,0
gold orient international ltd,1.91295420706454e-06,6.37651402354847e-07,0
gold rachen,1.41815474431852e-05,4.72718248106173e-06,0
gold roast food,2.87491255474313e-06,9.58304184914376e-07,0
gold star,1.56528000250445e-05,5.21760000834816e-06,0
golded tree food,5.91943646964809e-06,1.9731454898827e-06,0
golden,6.11636713819084e-06,1.73513961367117e-06,0
golden bakery,8.76891051309217e-06,3.16987259184619e-06,0
golden beach,1.01347927434884e-05,2.5336981858721e-06,0
golden bell,7.56058519606282e-06,2.86389221392691e-06,0
golden bowl,2.53812796717528e-05,1.16641758452979e-05,2.37696746092165e-06
golden bridge,8.63092027187399e-05,2.1577300679685e-05,0
golden casket,4.12898963623601e-06,1.032247409059e-06,0
golden circle,1.84099904881716e-05,6.13666349605719e-06,0
golden days,2.86669851887243e-05,1.24020290532779e-05,0
golden elephant rice,3.70922174345786e-06,1.23640724781929e-06,0
golden fuji food,2.30653903817322e-05,7.6884634605774e-06,0
golden girl,4.88245489832288e-06,1.62748496610763e-06,0
golden graham’s,6.41114684731854e-06,2.13704894910618e-06,0
golden harvest foods limited,1.54360689477746e-05,5.14535631592488e-06,0
golden leaves jaya abadi,4.80922988876329e-05,1.70482673133787e-05,0
golden morm,1.40613301871788e-05,4.39697936576739e-06,0
golden nutritious foods corp,8.56095974065999e-07,2.85365324688666e-07,0
golden pennue paster,1.50620765151244e-05,8.07547366753632e-06,0
golden penny,1.29232790263235e-05,4.60139719733957e-06,0
golden penny paste,1.08112545159511e-05,3.60375150531704e-06,0
golden premium,4.52466508052019e-06,1.50822169350673e-06,0
golden resources,6.15548761721074e-06,2.05182920573691e-06,0
golden ships,2.83881727775166e-05,7.09704319437914e-06,0
golden snack,2.8502152166236e-06,1.00770701875817e-06,0
"golden state bulb growers, peerless products manufactoring inc",4.14115011519103e-05,2.46585595274708e-05,6.04911530311832e-06
golden west,1.84099904881716e-05,6.13666349605719e-06,0
goldensun,6.17442757910985e-06,2.05814252636995e-06,0
goldilocks,1.61020682081936e-06,6.62420748065349e-07,0
goldn,3.47960631734126e-07,1.15986877244709e-07,0
goldstive corp,1.01347927434884e-06,2.5336981858721e-07,0
goldähren,3.04043782304652e-05,7.6010945576163e-06,0
"goliat, nutreco alimentos",1.00637962482315e-05,3.61660279213289e-06,0
goloalfa s.a.,5.64734229796633e-06,1.88244743265544e-06,0
golosinas fini,2.30653903817322e-05,7.6884634605774e-06,0
golßener fleisch- und wurstwaren gmbh & co. produktions kg,1.14126792438169e-06,3.23763950179203e-07,0
gomacro,6.06021581943587e-06,1.51505395485897e-06,0
gomindo,4.75941645588071e-06,1.18985411397018e-06,0
gonas best ltd,0.000229773545405806,7.65911818019352e-05,0
gong cha,0.000150501672240803,5.01672240802676e-05,0
gongcha korea,4.1092606755168e-05,1.3697535585056e-05,0
gonutz food ltd,3.52669413569543e-06,1.17556471189848e-06,0
good brand industry,1.0981879898168e-05,3.66062663272267e-06,0
good choice foods,4.31546013593699e-06,1.438486711979e-06,0
good choice trading inc.,1.59261028826246e-05,5.30870096087487e-06,0
good day biscuits,9.58479484460394e-06,2.71909073605786e-06,0
good food s.a.,1.88244743265544e-06,6.27482477551814e-07,0
good humor-breyers,2.33335925954733e-05,7.77786419849109e-06,0
good ice water co ltd,1.4645090259457e-06,4.15463553459773e-07,0
"good life, karnataka milk federation",1.56143835715088e-05,5.63682905155357e-06,0
"good life, nandini",1.67584138451098e-05,6.71350718307329e-06,9.15042846881305e-07
good mama,1.71365411034219e-06,5.71218036780729e-07,0
good meall,2.87491255474313e-06,9.58304184914376e-07,0
good morning,4.45121568770271e-06,1.48373856256757e-06,0
good morning (the dreamer),5.18524279899406e-06,1.72841426633135e-06,0
good neighbor,1.00334448160535e-05,3.34448160535117e-06,0
good peak,0.000286669851887243,9.55566172957477e-05,0
good spice food,2.00869766087157e-06,5.02174415217894e-07,0
good times,1.14777252423872e-05,3.82590841412908e-06,0
good times usa llc,6.59248777977875e-05,2.47620272703885e-05,0
"good times, usa",1.01347927434884e-05,2.5336981858721e-06,0
good win food products,5.42348368435325e-05,1.80782789478442e-05,0
goodday vanilla coffee,1.13116627013005e-06,3.77055423376682e-07,0
goodfruit ð¡ð²ð¾ñ ð›ñ–ð½ñ–ñ,1.2386968908708e-06,4.12898963623601e-07,0
goodlife bread crumbs,2.59150533346195e-06,8.63835111153983e-07,0
goodluck bakery,1.29785853341986e-05,4.32619511139952e-06,0
goodmaid chemicals corporation sdn bhd,1.93509061061784e-06,6.45030203539281e-07,0
goodmark foods inc,4.74021014931662e-05,1.58007004977221e-05,0
goodness,5.89464882943142e-06,1.67224080267559e-06,0
goodness me!,7.05338827139087e-06,2.35112942379696e-06,0
goodtime inc.,4.26048612146646e-06,1.42016204048882e-06,0
goofino coffee,6.65127266559729e-07,2.21709088853243e-07,0
gopal namkeen,3.47960631734126e-07,1.15986877244709e-07,0
gopal namkeen pvt. ltd.,0.000266737796745799,8.89125989152663e-05,0
"gopek cipta utama, gopek cipta utama",3.51531823558137e-05,1.44514004475011e-05,2.89565506956811e-06
gopro mount,2.04764179919459e-05,6.82547266398198e-06,0
gopuram pooja products,2.95820280356056e-05,1.00131831530154e-05,0
gorillos,1.48554297322471e-05,7.42771486612356e-06,0
gorna bania,0.000149257856767738,4.97526189225794e-05,0
goswad,5.91533073948014e-06,1.97177691316005e-06,0
gota de leite,7.21057960786719e-06,2.04555449868573e-06,0
gotham cigars,8.3265102207913e-06,2.77550340693043e-06,0
"gott, ice river spring water, ice river spring water",1.40438883587194e-05,6.16978075439435e-06,1.74646559026171e-06
gouda glorie,1.32893308821901e-05,4.42977696073003e-06,0
gourmet fish chips,2.42256212862459e-06,8.0752070954153e-07,0
gourmet master co ltd,1.89354938731843e-06,4.73387346829607e-07,0
gourmet nantel inc.,5.23939677078512e-06,1.74646559026171e-06,0
gouyizui,1.23488551582197e-05,4.1162850527399e-06,0
government of canada,3.71902134348986e-06,1.05504151588365e-06,0
"govind, govind foods, govind milk and milk products pvt ltd.",1.6702110323238e-05,5.56737010774601e-06,0
goxua,7.0824316348613e-05,2.36081054495377e-05,0
goyal agarbatti udyog,2.09904703264718e-06,6.99682344215726e-07,0
goysi,7.86936848317923e-05,2.62312282772641e-05,0
goûters magiques,9.42253331538565e-05,3.72759559729542e-05,0
"gpu nākotne, nākotne sia",3.20988661391631e-05,1.16777791611748e-05,0
gq,3.94241446603281e-06,1.31413815534427e-06,0
grabba leaf,1.30304478130565e-05,4.34348260435217e-06,0
grabba leaf dutch,2.6060895626113e-05,8.68696520870434e-06,0
grabbers,3.39541279731083e-06,8.48853199327708e-07,0
gracia so,6.38986322973596e-06,1.81272715737191e-06,0
gracier products,3.33974437928126e-06,9.47445213980502e-07,0
gracious springs lts,7.69731094442157e-07,2.56577031480719e-07,0
grafusa,2.88732224922403e-05,9.62440749741344e-06,0
