id,high,mean,low
booby,4.31525529050299e-06,1.43841843016766e-06,0
booker ltd,0.000167336010709505,5.57786702365016e-05,0
boom drinking water,0.000415434039122341,0.000175842208488924,0
boomi,1.72058599739171e-05,6.98161381094117e-06,0
boon rawd brewery,6.11971696309046e-05,2.26302033530949e-05,0
boost,1.72221733649928e-05,4.88572294042349e-06,0
boost sport,4.43274200554979e-06,1.4775806685166e-06,0
boots,8.81733837141488e-06,3.92867171216686e-06,4.92526889505533e-07
bopp del ecuador,3.54358610914245e-05,1.18119536971415e-05,0
bora,6.96387074220238e-07,2.32129024740079e-07,0
bora bora juice,2.2237343615881e-06,7.41244787196034e-07,0
border biscuits,4.13175335085197e-06,1.03293833771299e-06,0
bords eve,1.33114493106666e-06,4.4371497702222e-07,0
borg,3.14873177671484e-05,1.04957725890495e-05,0
borja vela asoc.,9.16909647723313e-06,3.05636549241104e-06,0
borneo,1.13429107930603e-05,4.49224189824174e-06,0
bornsa,5.31328281826888e-05,1.32832070456722e-05,0
borny,1.6874219567345e-05,5.62473985578167e-06,0
boro,2.21270757962981e-05,5.53176894907454e-06,0
"borobudur, borobudur bakery",2.0563565064148e-06,6.85452168804935e-07,0
boronto,1.62330810712535e-06,5.41102702375116e-07,0
borovets,3.31906136944472e-05,1.10635378981491e-05,0
bos yok!,6.6557246553333e-07,2.2185748851111e-07,0
bosch,1.46571688212705e-05,4.88572294042349e-06,0
bosford,3.4922297887201e-06,1.16407659624003e-06,0
boss baker,6.77999353736785e-06,1.92340242194833e-06,0
bossard,3.59218627641155e-06,1.19739542547052e-06,0
bossi inc.,0.000111557340473003,3.71857801576677e-05,0
bossons,1.11063723922238e-06,3.70212413074125e-07,0
bost,2.25852284393197e-05,7.52840947977322e-06,0
boston instant cocoa,1.28857676696089e-06,4.29525588986964e-07,0
botanas provi,3.23210650822467e-05,9.16909647723313e-06,0
boticario,1.11557340473003e-05,2.78893351182508e-06,0
botol minum selain aqua,0.000433104968895189,0.000144368322965063,0
botol sosro,9.82357163383791e-06,4.73354730720328e-06,0
bottle,2.69701598002714e-06,8.99005326675715e-07,0
"bottled by ugochi and sons limited, bottled by ukoromi and sons limited, ukoromi and sons limited",0.000100711487927017,4.02845951708067e-05,0
botu cure kay pro,6.6557246553333e-07,2.2185748851111e-07,0
bouchard / halloren chocolate factory,0.000143882651973526,6.29571492811688e-05,9.80712016343906e-06
bouchey potatos,2.308082906338e-05,7.69360968779332e-06,0
bounch bar      bounce foods,8.54481756814492e-06,2.84827252271497e-06,0
bouncy baby diapers,3.30268442189812e-05,1.10089480729937e-05,0
bounty (mars),4.95810402102236e-06,1.65270134034079e-06,0
bounty agro,1.0137736354987e-06,2.53443408874676e-07,0
"bounty ltd, carrefour, safari, safari, safari king",5.37397618612855e-05,2.13031376084571e-05,1.18064317107325e-06
bounty mars ð£ðºñ€ð°ð¸ð½ð°,1.23952600525559e-06,4.13175335085197e-07,0
bovi ice cream,1.281041230312e-05,3.20260307577999e-06,0
bowl and basket,3.23354610066676e-06,1.07784870022225e-06,0
boxed water,1.46548928633789e-05,4.15741641514297e-06,0
boy tattoo,2.14762794493482e-07,7.1587598164494e-08,0
boyes,1.13028462170015e-06,3.20648119631248e-07,0
boyki you you stick garam kapal usagi balls fruit tea white coffie top coffee torabika gilus mix teh sisri chocolatos teh java indomilk mentos tolak angin top cappucino kapal api tora cafe frisian flag utramilk fresh coffee titik koma cheers hemaviton c10,0.00039903202553805,0.00013301067517935,0
"boysen, inc,, pacific paint philippines, inc.",8.47388416007601e-06,2.57000699041901e-06,0
boå¾kov,3.21754584406745e-05,1.39796248428536e-05,0
boå¾kov rum,3.2918559483837e-05,1.0972853161279e-05,0
bp hellas,1.33114493106666e-06,4.4371497702222e-07,0
bp plc,3.87277170398082e-06,1.29092390132694e-06,0
bpm,3.18735258494295e-05,7.96838146235737e-06,0
br nutrition foods,2.86248343337713e-06,9.54161144459043e-07,0
braco,3.73855966995585e-06,1.29748349442995e-06,0
bracol,1.50414391648993e-05,3.76035979122482e-06,0
brafaso,2.9401093470455e-06,8.3407357362993e-07,0
brahmaputra foods private limited,8.79110261322337e-07,2.49392981935415e-07,0
brahmaputra foods pvt. ltd.,8.79110261322337e-07,2.49392981935415e-07,0
brahminsfoods,1.37348298803971e-06,4.57827662679903e-07,0
bralis,1.41286341496152e-05,3.53215853740379e-06,0
bramko,7.77446067455663e-06,2.59148689151888e-06,0
brana,6.05920237097563e-05,3.03999888092071e-05,0
branch,5.94972482522683e-06,2.97486241261342e-06,0
"branchli, halba",6.8283875232312e-05,2.40633332413063e-05,0
"brand lokal kelimutu, brand lokal kelimutu",0.00334672021419009,0.00133868808567604,0
brand suntory,2.91921400026865e-05,1.19561920245537e-05,0
branik,3.2918559483837e-05,1.0972853161279e-05,0
"brants  limited, ireland, tanzania distillers ltd",0.000156333632341243,5.37244174196074e-05,0
branã­k,1.11063723922238e-06,3.70212413074125e-07,0
brasil eira,6.6557246553333e-07,2.2185748851111e-07,0
"brasil kirin participaã§ãµes e representaã§ãµes s.a, schin",1.6404253588604e-05,5.47678959407609e-06,0
brasserie champigneulles,5.77850972234261e-05,1.92616990744754e-05,0
brasserie du cameroon,0.000119132986930172,5.80280652700394e-05,0
brasserie nationale d'haiti,8.40571588680303e-05,2.80190529560101e-05,0
brauerei felsenau ag,2.23114680946006e-05,7.43715603153354e-06,0
brauerei locher ag,7.17154331612163e-05,2.39051443870721e-05,0
brauerei rosengarten ag,7.64964620386307e-05,1.91241155096577e-05,0
brava energy drink,1.65134221094906e-05,5.50447403649686e-06,0
brava food industries ltd,2.85643879075972e-05,1.03410121510232e-05,0
bravo biscuit,8.00012800204803e-07,2.66670933401601e-07,0
bravo greece sa,6.6557246553333e-07,2.2185748851111e-07,0
bravo rough,3.37344053526146e-06,1.3360160535689e-06,0
brayco,2.59184527720433e-06,6.47961319301083e-07,0
bread crumbs,8.76869925115308e-07,2.92289975038436e-07,0
"bread stick, bread stick",3.78347570874647e-05,1.6542672591626e-05,3.06007582349234e-07
breadpoint foods inc,1.71333799361268e-06,5.71112664537559e-07,0
break,2.54503438341452e-06,8.48344794471507e-07,0
break cornflakes,6.6557246553333e-07,2.2185748851111e-07,0
break rizzo,1.13192340953442e-06,3.77307803178139e-07,0
breaka,1.8254837531946e-05,6.08494584398199e-06,0
breaker candy,3.23876149760332e-05,1.07958716586777e-05,0
breakfast revolution,1.6874219567345e-05,5.62473985578167e-06,0
breath of life canibis,1.60505969456055e-05,4.55336083563278e-06,0
brentzen,9.10979826642475e-06,2.58433993373752e-06,0
brew master limited,0.000134671104509361,3.82045686551381e-05,0
brezelkönig take away,2.20662871265281e-05,7.35542904217603e-06,0
bridel,1.06432798331134e-05,3.54775994437112e-06,0
bridel - î³î¬î»î± îºî±îºî¬îºî¿,6.6557246553333e-07,2.2185748851111e-07,0
bridgeferd foods care,1.46571688212705e-05,4.88572294042349e-06,0
bridgford,1.18119536971415e-05,3.93731789904717e-06,0
"bright dairy & food co., ltd",6.88861793658338e-06,2.29620597886113e-06,0
bright foods international,9.25360427886662e-06,3.08453475962221e-06,0
bright star industries,6.6557246553333e-07,2.2185748851111e-07,0
brightdairy,0.000121784031857177,6.00949165462491e-05,6.3419295631162e-06
bril,5.31913952874074e-05,2.07456653595749e-05,0
brilinta,5.57786702365016e-05,1.85928900788339e-05,0
brilliant basics  woolworths,1.31243929968239e-05,4.37479766560797e-06,0
brinky,1.32982260166494e-05,4.43274200554979e-06,0
brinsa,2.43886985641041e-05,1.13961827814888e-05,0
"brisk tea, pepsico/unilever",4.9093737517595e-05,1.78534283304173e-05,0
bristol laboratories limited,5.89859437751003e-05,1.67336010709505e-05,0
bristol-myers co. ltd,1.5212364609955e-05,3.80309115248874e-06,0
britania industries ltd.,3.32806027500599e-06,9.44130574469787e-07,0
britannia,7.42340897787082e-06,3.71170448893541e-06,0
britannia industries,3.40344428561704e-05,1.13448142853901e-05,0
britannia industries ltd.,2.85710834929759e-06,8.105271912901e-07,0
british airways,4.13175335085197e-06,1.03293833771299e-06,0
british american tabacco co,1.53284895306417e-05,5.10949651021388e-06,0
british american tobacco,2.23114680946006e-05,7.43715603153354e-06,0
british company diageo,6.89030632333255e-05,2.29676877444418e-05,0
brittania,9.30875821165457e-06,3.10291940388486e-06,0
britvic,2.86248343337713e-06,9.54161144459043e-07,0
britvic - ebba,8.31483283028595e-06,2.77161094342865e-06,0
britvic plc,2.10664084911072e-05,5.97628609676803e-06,0
broadway co ltd,1.46548928633789e-06,4.15741641514297e-07,0
broli,0.000109216733603278,5.27158144120753e-05,0
brolijos alus,1.63653800204895e-06,5.45512667349649e-07,0
brompton house,3.09343921164943e-05,1.1461070343063e-05,1.03293833771299e-06
bronchoreda,6.87682235792485e-06,2.29227411930828e-06,0
bronhi,2.92778611880962e-05,1.16900357517586e-05,0
bronkaid,1.89436993256043e-05,6.3145664418681e-06,0
bronson prima industri,0.000231579365433682,0.000114947514654648,5.47635149001757e-06
"bronson, bronson prima industri, bronson prima industri",6.91499549686566e-05,3.58137801008956e-05,1.17381211095098e-05
"bronson, isoma malang",0.000104531455742753,3.53375073453544e-05,1.46515401082055e-06
brook bond,2.99706287837919e-05,9.99020959459729e-06,0
brooklyn delights,5.89859437751003e-06,1.67336010709505e-06,0
brookshire grocery company,3.92289548916055e-05,9.80723872290137e-06,0
"brookshire grocery company, brookshires",2.94217161687041e-05,7.35542904217603e-06,0
brookside company,1.14685116374115e-05,3.82283721247051e-06,0
brookside diary limited,1.98422147086369e-06,6.61407156954564e-07,0
"brookside, brookside dairy limited",0.000384757092901714,0.000166576208311463,2.79683417333167e-06
bros,1.26291328837362e-06,4.2097109612454e-07,0
brossard,6.23612462271446e-06,2.33704245799141e-06,0
broulim's grocery,8.48464279653827e-05,2.82821426551276e-05,0
brouwerij het ij,9.30875821165457e-05,3.10291940388486e-05,0
"browar van pur, cortes",4.84608687571566e-05,1.79180755357961e-05,0
browerij martens nv,3.30994306897921e-05,1.1033143563264e-05,0
brown coffee,7.80087096154285e-06,3.14121621819319e-06,0
brown sugar,0.00254350736278447,0.00107095046854083,0
brown's,3.30268442189812e-06,1.10089480729937e-06,0
brown-forman,9.10979826642475e-06,2.58433993373752e-06,0
brownes,2.78083631126287e-05,9.51421066059759e-06,0
brownes  dairy au,1.31243929968239e-05,4.37479766560797e-06,0
brownie bites,3.39577022860325e-05,1.13192340953442e-05,0
brownie do drago,6.53018578378555e-05,1.63254644594639e-05,0
brsm,3.34115162814319e-06,1.11371720938106e-06,0
brumoha ltd,5.41248552160123e-06,1.80416184053374e-06,0
"brunch, brunch",1.21686759043046e-05,4.21551579242972e-06,0
brunette,2.41507355447865e-05,8.21325982013572e-06,0
"brunswick corporation, quicksilver",1.87630308112236e-05,6.50844024338e-06,0
bruveris,7.06431707480759e-06,1.7660792687019e-06,0
bryggeriet vestfyen,1.0458500669344e-05,3.48616688978135e-06,0
bryghuset braunstein,2.39051443870721e-05,5.97628609676803e-06,0
brynwood partners,1.70172214280852e-05,5.67240714269507e-06,0
bräuner retails a/s,2.39051443870721e-05,5.97628609676803e-06,0
bräko,1.55489213491133e-05,5.18297378303776e-06,0
bsc,2.1137180300148e-05,7.04572676671599e-06,0
bsm indo,9.06970247747993e-07,3.02323415915998e-07,0
"bsm indonesia, bumi sari mas",4.19856222376649e-05,1.42089187927714e-05,0
btc,3.48193537110119e-07,1.1606451237004e-07,0
bu yi udon,6.15960775617809e-06,2.0532025853927e-06,0
buahmerah,1.88902363924182e-06,6.29674546413941e-07,0
bubalicious,7.96197633706736e-05,2.9401609422648e-05,0
"bubaloo, canderaria",3.72985827628553e-05,1.6422355305919e-05,0
"bubbaloo (mondelez international,",1.96619812583668e-05,5.57786702365016e-06,0
bubble gum,1.53284895306417e-05,5.10949651021388e-06,0
bubble tea gozo,1.64592797419185e-05,5.4864265806395e-06,0
bubble water,6.6557246553333e-07,2.2185748851111e-07,0
bubble world,9.10979826642475e-06,2.58433993373752e-06,0
buble,3.5281312164546e-06,1.00088828835592e-06,0
bubli bubli,6.56219649841195e-06,1.64054912460299e-06,0
bubyan packing materials manufacturing co,2.66848123390572e-05,8.89493744635241e-06,0
buccess cup,1.50979859286771e-05,5.03266197622571e-06,0
buchanan's of scotland,3.71857801576677e-05,1.23952600525559e-05,0
buchang pharma,1.78491744756805e-05,4.46229361892013e-06,0
buchen kozyak,6.6557246553333e-07,2.2185748851111e-07,0
buchhaus,9.10979826642475e-06,2.58433993373752e-06,0
buckets,5.14440340353729e-06,1.71480113451243e-06,0
buckler,2.308082906338e-05,7.69360968779332e-06,0
bucovina,0.000135372952484094,4.51243174946979e-05,0
bud light,9.84329474761792e-06,3.28109824920597e-06,0
bud ðÿð¸ð²ð¾,4.95810402102236e-06,1.65270134034079e-06,0
bud ðÿð¸ð²ð¾ (ð¡ð°ð½ ð†ð½ð±ðµð² ð£ðºñ€ð°ñ—ð½ð°),4.95810402102236e-06,1.65270134034079e-06,0
bud's best cookies inc.,3.08928019771393e-05,1.02976006590464e-05,0
buddig,2.8084365433763e-05,9.36145514458767e-06,0
budhani bros waferwala,2.90758600382066e-05,1.02626038652216e-05,0
"budhani bros waferwala, budhani wafers",1.1838580261744e-05,3.94619342058135e-06,0
budi stratch sweetener,1.45697733462585e-05,5.77020726584499e-06,0
budweiser,5.91391808831509e-05,2.12517822319423e-05,0
buena vista foods,5.52179785284657e-05,1.56033596287702e-05,0
buffalo,1.43724180977489e-05,4.79080603258296e-06,0
bug juice,1.79091138709531e-05,7.37124989101492e-06,0
bugaboo creek,3.23354610066676e-06,1.07784870022225e-06,0
buggaloo,6.6557246553333e-07,2.2185748851111e-07,0
buggy beds,2.27410207079735e-06,7.58034023599115e-07,0
bugles,4.32899584083413e-05,1.60772453373962e-05,0
bugles & fritos,6.17856039542787e-05,2.05952013180929e-05,0
buhl,1.17980736105409e-06,3.93269120351362e-07,0
built bar,6.46709220133351e-06,2.15569740044451e-06,0
buka,1.70172214280852e-05,5.67240714269507e-06,0
bulan sabit,3.39976621182134e-06,9.64472684204638e-07,0
bulb,0.000199804191891946,4.99510479729865e-05,0
bulbash,1.4091453533432e-05,3.52286338335799e-06,0
bulbond,2.99706287837919e-05,9.99020959459729e-06,0
bull london dry gin,1.83381929544663e-06,6.11273098482209e-07,0
bulla,8.94742335099607e-06,3.57414447956756e-06,0
bullet weight inc.,4.44254895688951e-06,1.4808496522965e-06,0
bullet weights,2.98162346355117e-05,1.17573529866771e-05,0
bulls-eye,6.41543811026855e-06,2.13847937008952e-06,0
bulog,3.08423235425361e-05,8.74959533121593e-06,0
bumblebee tuna,1.13705103539867e-05,3.79017011799558e-06,0
bumbu masak machmudah (bmm),2.8703622274988e-06,8.14287156737249e-07,0
bumi berkah boga,1.8254837531946e-05,6.08494584398199e-06,0
bumi makassar,1.13064872101017e-06,3.76882907003389e-07,0
bundaberg,1.76077444104777e-05,4.99510479729865e-06,0
bunderim ginger,4.63748759472068e-06,1.54582919824023e-06,0
bungasari,1.5421161771268e-05,4.37479766560797e-06,0
bunge,3.98894528644792e-05,1.35388607561079e-05,0
bunmee panich,7.64964620386307e-05,1.91241155096577e-05,0
bunny luv,1.02450618801738e-05,3.41502062672459e-06,0
bunzl plc,4.71887550200802e-05,1.33868808567604e-05,0
buon me thuot luxury coffee,1.43841843016766e-06,4.79472810055887e-07,0
buondi,2.44456085210407e-05,8.14853617368023e-06,0
burcak vollwei zenniehl kekze,1.33114493106666e-06,4.4371497702222e-07,0
burgen pils,1.94954575583889e-05,6.4984858527963e-06,0
burger,4.72450356688208e-07,1.18112589172052e-07,0
burger king drink,0.000111557340473003,3.71857801576677e-05,0
burgerfi international,8.39657562634879e-06,2.38200726988619e-06,0
burgu peynir,3.99343479319998e-06,1.33114493106666e-06,0
burhaniye sofrasi,6.6557246553333e-07,2.2185748851111e-07,0
burkey,4.44254895688951e-06,1.4808496522965e-06,0
burkshire-hathaway,1.09132180897503e-05,3.6377393632501e-06,0
burpee,3.34672021419009e-05,1.11557340473003e-05,0
burt's bees inc.,1.70172214280852e-05,5.67240714269507e-06,0
burton,6.31992254733217e-05,1.79288582903041e-05,0
burton's biscuit co.,2.7135569304244e-05,9.04518976808133e-06,0
burtons,2.07756797027788e-05,7.2535778272633e-06,0
burtons biscuit company,8.2976534236118e-06,2.76588447453727e-06,0
"burtons biscuits, maryland",1.57478097139964e-05,7.14904988750874e-06,4.67900545030256e-07
burzdagi,1.33114493106666e-06,4.4371497702222e-07,0
busemann gmbh,5.71015912634078e-06,1.61990329825271e-06,0
buser oleh,8.54481756814492e-06,2.84827252271497e-06,0
busetto,0.000267737617135208,6.69344042838019e-05,0
bush's baked beans,3.13755020080321e-05,1.0458500669344e-05,0
buss,2.41931581748682e-06,8.06438605828938e-07,0
busseto,2.27410207079735e-06,7.58034023599115e-07,0
butane gas max plus,1.13192340953442e-06,3.77307803178139e-07,0
butcheron,8.00012800204803e-07,2.66670933401601e-07,0
butik vivi,3.34672021419009e-05,1.11557340473003e-05,0
butter choco nut,9.42295696158637e-07,3.14098565386212e-07,0
"butter cream, butter cream, croly foods",5.99303787777169e-05,2.3459043209996e-05,1.27116242760349e-06
butter toast,7.26590572817586e-05,2.42196857605862e-05,0
butterfly foods,2.10045201727412e-06,7.00150672424706e-07,0
"butterfly, butterfly gandhimathi appliances limited",1.20107355618744e-05,4.87533548797948e-06,0
"butterkist, ltd, columbia international food products, inc",1.11142517283209e-05,5.15537073499127e-06,0
"buvette ð¡ð¸ð»ñœð½ð¾ð³ð°ð·ð¾ð²ð°ð½ð°, ð†ð·ñƒð¼ñ€ñƒð´",1.23952600525559e-06,4.13175335085197e-07,0
buxton water,5.87143897226332e-06,1.95714632408777e-06,0
buyijia,8.61077242072923e-07,2.87025747357641e-07,0
"buzdagi, buzdagi",5.39529196640284e-05,2.6891414908856e-05,3.23980659650542e-07
buzlat,5.48706453721863e-05,1.55661405311167e-05,0
buzz balls,6.62716874097048e-06,2.20905624699016e-06,0
buzz ballz llc,1.01415764066366e-05,2.53539410165916e-06,0
bv corporation,5.92339860918601e-06,1.974466203062e-06,0
bw drinking water,0.000137215528781794,5.46630968317715e-05,0
"bwana sukari, bwana sukari, kilombero sugar, kilombero sugar",0.00118219450284741,0.000420700020700688,7.34349443373251e-06
bwk gmbh unternehmensbeteiligungsgesellschaft,6.79537099327938e-06,1.69884274831984e-06,0
by-health,6.17856039542787e-06,2.05952013180929e-06,0
bybon,1.78491744756805e-05,4.46229361892013e-06,0
bye bye,5.65142310850074e-07,1.60324059815624e-07,0
bye polar,3.42083837906994e-06,1.14027945968998e-06,0
byron bay cookies,5.02008032128514e-05,1.67336010709505e-05,0
byszc,4.36528723590012e-05,1.45509574530004e-05,0
bánh bông lan soly,2.53539410165916e-05,6.33848525414791e-06,0
bánh cooky trứng sữa,2.53539410165916e-05,6.33848525414791e-06,0
bánh cosy,3.80309115248874e-05,9.50772788122186e-06,0
bánh gạo gaby,3.80309115248874e-05,9.50772788122186e-06,0
bánh gạo khang khang,2.53539410165916e-05,6.33848525414791e-06,0
bánh gạo one one,6.08494584398199e-05,1.5212364609955e-05,0
