brand_name,parent_company_name,id
vigor doctor,shangai guang xu daily commodity,shangai guang xu daily commodity
vigor grego,vigor grego,vigor grego
vigora,vigora,vigora
vigorin,ayurlab herbals pvt. ltd.,ayurlab herbals pvt. ltd.
vigoro,home depot,home depot
vijay,vijay spares corporation,vijay spares corporation
vijay's sweet,vijay,vijay
vijay laxmi,sri vijaya lakshmi dry fruits & spices,sri vijaya lakshmi dry fruits & spices
viju,viju industries nigeria limited,viju industries nigeria limited
viking aftershave,viking aftershave,viking aftershave
vikoda,"vikoda, vikoda","vikoda, vikoda"
vikos,"vikos sa, vikos sa","vikos sa, vikos sa"
vikram premium,vikram tea,vikram tea
vilina,parakh group,parakh group
villa,villa,villa
villa de los arroyos,villa de los arroyos,villa de los arroyos
villa del sur - levite,villa del sur - levite,villa del sur - levite
villa dini,oasis group,oasis group
villa krim,villa krim,villa krim
villa san remo,"pritty s.a., villa san remo","pritty s.a., villa san remo"
villagio,canada bread co.,canada bread co.
villamanaos,villamanaos,villamanaos
villars,villars,villars
villeroy und boch,villeroy und boch,villeroy und boch
villiger,villiger,villiger
villiger-kiel,villiger-kiel,villiger-kiel
villis,villis,villis
vilniaus degtinė,vilniaus degtinė,q4052699
viloe,viloe,viloe
vim all purpose cleaner,vim all purpose cleaner,vim all purpose cleaner
vimal,vimal group,https://www.vimalagencies.net/vimal-group
vimal pan mansal,vishnu and amp,vishnu and amp
vimal pan masala,vishnu & amp;,vishnu & amp;
vimeiro,vimeiro,vimeiro
vina café,vina café,vina café
viña cono sur,viña concha y toro s. a.,viña concha y toro s. a.
vinaco,vinaco,vinaco
vinagre castelo,vinagre castelo,vinagre castelo
vinapro,vinapro,vinapro
vinataba,cty thuá»‘c lã¡ sã i gã²n,cty thuá»‘c lã¡ sã i gã²n
vincy pac,vinci pac company ltd,vinci pac company ltd
vinda tissue,vinda tissue,vinda tissue
vinegar,"don julio, pran-rfl group",q1498628q16743607
vinegar bangus,vinegar bangus,vinegar bangus
vinegar pusit,"izumi snacks, izummi snacks industries corporation","izumi snacks, izummi snacks industries corporation"
vinh hao,"vinh hao, vinh hao co.","vinh hao, vinh hao co."
vinh phat,vinh phat,vinh phat
vinh phat company,vinh phat company,vinh phat company
vinh thai thanh company,vinh thai thanh company,vinh thai thanh company
vinho cantinho do vale,vinho cantinho do vale,vinho cantinho do vale
viniq,viniq,viniq
vino,campiã±a,campiã±a
vino gano,vino gano wine company,vino gano wine company
vino tinto don simon,don simon,don simon
vino toro,vino toro,vino toro
vinola,cv aneka pangan mas,cv aneka pangan mas
vintage h2o,hot beverages,hot beverages
vintage seltzer,colt beverages inc.,colt beverages inc.
vinto,kevian kenya ltd,kevian kenya ltd
vinut,"nam viet co., ltd","nam viet co., ltd"
viper,viper,viper
virat masala,virat,virat
virelle,compus pharma,compus pharma
virgin mango,virgin mango,virgin mango
virginia,virginia food inc,virginia food inc
virginia hotdog,virginia,virginia
virignia,virignia,virignia
virony,virony,virony
visa premium engine oil,visa premium engine oil,visa premium engine oil
visconti,viscont,viscont
visionworks nanofilms,visionworks nanofilms,visionworks nanofilms
viskovo water,viskovo (ukrainan water),viskovo (ukrainan water)
viso energy,viso energy,viso energy
visoo 2000,visoo 2000,visoo 2000
vissan,vissan,vissan
vistar credit union,plus,plus
vistara,vistara,vistara
visvivit richoco,visvivit richoco,visvivit richoco
vit,"vit, c.a.",q7907085
vita,vitasoy international holdings,q15081643
vita avena,pasteurizadora quito,pasteurizadora quito
vita cream,atec,atec
vita health drink,vita health drink,vita health drink
vita pepper,vita pepper,vita pepper
vita plus,"first vita, vita plus","first vita, vita plus"
vita supra,vita supra sucos,vita supra sucos
vita tea,vitasoy international holdings,vitasoy international holdings
vita/vitasoy,vita/vitasoy,vita/vitasoy
vitaaer,vitaaer,vitaaer
vitaaz,vitaaz,vitaaz
vitacimin,takeda indonesia,takeda indonesia
vitaer,vitaer,vitaer
vitafusion,northwest natural products,northwest natural products
vitagen,malaysia milk sdn bhd,malaysia milk sdn bhd
vitakraft,vitakraft schweiz ag,vitakraft schweiz ag
vital,"despar, vital, vital","despar, vital, vital"
vital drinking water,vital drinking water,vital drinking water
vital fuerte,farmamedica,farmamedica
vitalait,vitalait,vitalait
vitale,vitale,vitale
vitalis,"vitalis, wipro unza",q96140555q18924914
vitalis magnesium,pharcona gmbh,pharcona gmbh
vitalite,vitalite,vitalite
vitalix,roemmers,roemmers
vitam,elais - unilever - kkr,elais - unilever - kkr
vitamassa,vitamassa,vitamassa
vitamilk,green spot,q2914322
vitamin c 1000,sidomuncul,sidomuncul
vitamin c c&c,vitamin c c&c,vitamin c c&c
vitamin d,vitamin d,vitamin d
vitamin fuchs,vitamin fuchs,vitamin fuchs
vitamin pack,la croesus pharma inc,la croesus pharma inc
vitamin performance,as cēsu alus,as cēsu alus
vitamin well,q108345360,q108345360
vitamin well relaxed,vitamin well relaxed,vitamin well relaxed
vitamin well reload,vitamin well ab,vitamin well ab
vitaminas c,mkc,mkc
vitamine active,vitamine active,vitamine active
vitaminwell,vitaminwell,vitaminwell
vitamix,vitamix labs,vitamix labs
vitaplus,first vita plus marketing corp.,first vita plus marketing corp.
vitaquelle,gã¼ssinger beverages & mineralwater gmbh (owner: e & a beteiligungs gmbh),gã¼ssinger beverages & mineralwater gmbh (owner: e & a beteiligungs gmbh)
vitc,vitc,vitc
vitell,vitell,vitell
vithoba,vithoba vardan,vithoba vardan
vitner's,vitner's snacks,vitner's snacks
vitral,neutral,q11324898
vitthal,vitthal,vitthal
vittorio,vittorio,vittorio
viva condom,gautex medica s.l,gautex medica s.l
viva plus,lee group of companies,https://saharareporters.com/2019/07/29/chinese-billionaire-and-tale-land-grab-northern-nigeria
vivalait,vivalait,vivalait
vivam,vivam,vivam
vivas,vivas,vivas
vivecryl,î²î¹î²îµï‡ïï‰î¼,î²î¹î²îµï‡ïï‰î¼
vivenza cool,vivenza cool,vivenza cool
vivi,butik vivi,butik vivi
vivi kola,vivi kola,vivi kola
vivi soy milk,"vivi food & beverage co., ltd","vivi food & beverage co., ltd"
vivi010,vivi010,vivi010
vivian bigger and better,banrut rolls nig. ltd.,banrut rolls nig. ltd.
vivid,vivid snacks,vivid snacks
vivil,vivl,q1544329
vivil extra,vivil a. müller gmbh & co. kg,vivil a. müller gmbh & co. kg
vivinda,vivinda,vivinda
vivissima,vivissima,vivissima
"vivita 0,1%",stuffer,stuffer
vivizia,la fonte srl,la fonte srl
vivo cosmetic,vivo cosmetics,vivo cosmetics
vizir,vizir,vizir
vkc,"vkc, vkc group","vkc, vkc group"
vkusia,vkusia,vkusia
vkusny standart,deniz richards,deniz richards
vlasic,pinnacle foods,q16983587
vlhäenã© utierky,balea,balea
vlt,vita soy,vita soy
vm group,vm group,vm group
vnk deluxnuts,vnk deluxnuts,vnk deluxnuts
vo sue,vo sue,vo sue
voda atlantis,atlantis,q10858979
voda diva,eko - per doo,eko - per doo
voda rodnikovaya,ooo svetloyar,ooo svetloyar
voda tea,stojiäœiä† soäœa,stojiäœiä† soäœa
voda tuå¡,lbz primaqua,lbz primaqua
voda voda,voda voda,voda voda
vodavoda,vodavoda (frutela group),vodavoda (frutela group)
vodka,"blue distillers ltd, tanzania distillers ltd, vodka ltd, zoroton liquer","blue distillers ltd, tanzania distillers ltd, vodka ltd, zoroton liquer"
vodka askov,asteca,asteca
vodka mix drink,vodka mix drink,vodka mix drink
vodochka,vodochka,vodochka
vody,vody,vody
voila juice,voila juice,voila juice
volfas & engelmanas,volfas & engelmanas,volfas & engelmanas
volg,fenaco gruppe,fenaco gruppe
volga,volga oil corp,volga oil corp
volini,sun pharma,sun pharma
volkswagen,"porsche se, volkswagen","porsche se, volkswagen"
vollmilchbrocken,vollmilchbrocken,vollmilchbrocken
voloshyn,voloshyn,voloshyn
volpi foods,volpi foods,volpi foods
volslauer,ottakringer,ottakringer
volt,volt,q62266131
volt energy drink,aje group,aje group
volte sempre,volte sempre,volte sempre
voltic (voltic togo sarl),voltic (voltic togo sarl),voltic (voltic togo sarl)
voltic drinking water,voltic drinking water,voltic drinking water
voltic water,voltic water,voltic water
volvoline,valvoline llc,valvoline llc
volvone,volvone,volvone
volzhskiy pekar,ooo volzhskiy pekar,ooo volzhskiy pekar
vonpar refrescos,vonpar refrescos,vonpar refrescos
voody,voody,voody
voothmar,voothmar cookies,voothmar cookies
voss,"stuffn more ltd, voss","stuffn more ltd, voss"
voss production,voss production,voss production
vovo,vovo,vovo
vow,vow,vow
vox,vox amplification,q1122899
vpro jelly,vpro vaper llc,vpro vaper llc
vriis,vriis venture,vriis venture
vrnci,vrnci,vrnci
vrus,viezus venture,viezus venture
vsn,vsn,vsn
vsop,vsop,vsop
vurgun,vurgun,vurgun
vurur,vurur,vurur
vvd,vvd & sons pvt. ltd,vvd & sons pvt. ltd
vynchez exited,vynchez exited,vynchez exited
vyshnivetska,ocheretnyuk,ocheretnyuk
vytautas,q20503936,q20503936
w.l,w.l,w.l
w5 brillenputztuch,w5,w5
wa bait supply,"wa bait supply, wa bait supply","wa bait supply, wa bait supply"
wa wa,wawa,q5936320
waba,waba mineral water,waba mineral water
waba grill,waba grill franchise corp.,waba grill franchise corp.
wachie corn chips,wachie corn chips,wachie corn chips
wacko,wacko,wacko
wacko's,unichips worldwild,unichips worldwild
wacky,wacky,wacky
wafelo,roma,roma
wafer,q54850298q18341667,q54850298q18341667
wafer chocolare bar,shinsegae,shinsegae
wafer columbia,sumber makmur,sumber makmur
wafer cream strawberry,sarimurni jaya,sarimurni jaya
wafer khong guan,khong guan,khong guan
wafer super star,wafer super star,wafer super star
waffello,waffello,waffello
waffle house,"waffle house, waffle house inc","waffle house, waffle house inc"
waffle king,waffle king,waffle king
waffle time,waffle time group of companies,waffle time group of companies
wafir,wafir,wafir
wafritz,wafritz,wafritz
wafrix,wafrix,wafrix
wagh bakri,gtppl,gtppl
wagner,wagner juice co,wagner juice co
wagon wheels,wagon wheels,wagon wheels
wai wai,chaudhary group,q13181043
wai wai noodles,thai preserved food factory,thai preserved food factory
waiakea,waiakea,waiakea
waiakea hawaiian volcanic water,waiakea hawaiian volcanic water,waiakea hawaiian volcanic water
waitrose,waitrose & partners,q771734
waiwai,mainichi daily news,q11547274
wake up 24/7,wake up 24/7,wake up 24/7
wake up 24/7 (energy drink),wake up 24/7 (energy drink),wake up 24/7 (energy drink)
wake up 247,wake up 247,wake up 247
wakeup coffee,wakeup coffee,wakeup coffee
waldquelle,waldquelle kobersdorf gmbh,waldquelle kobersdorf gmbh
walgreen's (plastic bag),walgreens,walgreens
wali,"pt. indotirta sejuk abadi, indonesia","pt. indotirta sejuk abadi, indonesia"
walimeh,nejati industrial group (anata),nejati industrial group (anata)
walkers crisps,walkers,walkers
wall,wall,wall
walter,walter,q58195712
wan de fu,wan de fu,wan de fu
wana mentol,wana mentol,wana mentol
wanboa,wanboa,wanboa
wander,wander,q1286467
wander ag,wander ag,wander ag
wanfuquan,shenzhen wanfuquan beverage co. ltd,shenzhen wanfuquan beverage co. ltd
wang cheng,wang cheng,wang cheng
wang jia,wang jia,wang jia
wang jia po,wang jia po,wang jia po
wang zai,wang zai,wang zai
wanga,health plus,health plus
wanjai,"tofusan co.,ltd","tofusan co.,ltd"
want want,want want group,want want group
wara,wara,wara
warana,warana,warana
warba,warba,warba
warba(enkay ltd),warba(enkay ltd),warba(enkay ltd)
warburtons,warburtons,q7968887
warda,"warda, warda coral ltd, warda investment","warda, warda coral ltd, warda investment"
wardah,q97213751,q97213751
wardoh,paragon technology,paragon technology
warhorse,khatogo tobacco factory,khatogo tobacco factory
warrior,warrior,warrior
wasabi,foodex sas,foodex sas
wash & go,wash & go,wash & go
wash up,wash up,wash up
washed sugar,washed sugar,washed sugar
washington apple,washington apple,washington apple
wassereis,mcc trading deutschland gmbh,mcc trading deutschland gmbh
wassington,wassington s.a.,wassington s.a.
wastows,wastows,wastows
wata,wata,wata
watawala,watawala,watawala
water 2go,water 2go,water 2go
water bottles,water bottles,water bottles
water boy,waterboy ltd,waterboy ltd
water depot,water depot,water depot
water ford,water ford,water ford
water gremlin,water gremlin,water gremlin
water pipe,water pipe,water pipe
water quality association,water quality association,water quality association
water2go,water2go,water2go
watercom,afya,afya
waterling,cv sidarta gautama tabanan,cv sidarta gautama tabanan
waterloo,waterloo,waterloo
watermaster,zhuhai watermaster biological technology co. ltd,zhuhai watermaster biological technology co. ltd
watsonville berry coop,watsonville berry coop,watsonville berry coop
watt's,q56154447,q56154447
wave zone,wave zone,wave zone
waw,"expand global industries ltd, waw enterprise","expand global industries ltd, waw enterprise"
waw detergent,waw detergent,waw detergent
wawa cup,wawa cup,wawa cup
wawel,wawel,q9371572
wawi schokolade,wawi – schokolade,wawi – schokolade
waye water,waye water,waye water
wazobia,wazobia market,wazobia market
wdolf wild ltd,wdolf wild ltd,wdolf wild ltd
we'mon,cv tiara indah,cv tiara indah
we love van,we love van water,we love van water
weetabix,weetabix,weetabix
weg 2-t,top system ae,top system ae
wega (n15),wega (n15),wega (n15)
wegmans,"wegman's enterprises, inc., wegman enterprises, inc","wegman's enterprises, inc., wegman enterprises, inc"
wei dong li,wei dong li,wei dong li
wei long,wei long,wei long
wei mei,wei mei,wei mei
weidongli,junyao group company,junyao group company
weight watchers,weight watchers,weight watchers
weihaomei,"shanghai weihaomei food co., ltd","shanghai weihaomei food co., ltd"
weikfield,weikfield,weikfield
weilong,zhengzhou weilong food co. ltd,zhengzhou weilong food co. ltd
weinerschnitzel,"galardi group, inc.","galardi group, inc."
weiss lebkuchen,weiss,weiss
weizhiyuan,ajisen,ajisen
wel-pac amusa shoga,wel-pac,wel-pac
welch,welch,welch
welch's,welch's,q7980538
welch's fruit snack,national grape cooperative association,national grape cooperative association
welchs,"national grape cooperative association, inc","national grape cooperative association, inc"
well,well pharmacy,q7726524
wellesley farms,bj's,bj's
wellesley purified,wellesley purified,wellesley purified
wells enterprises inc,wells enterprises,wells enterprises
wells fargo,wells fargo,wells fargo
wellsey,wellsey,wellsey
wellsley,wellsley,wellsley
wellsley farms,"bj's, bj's wholesale club, wellsley farms","bj's, bj's wholesale club, wellsley farms"
wellsley farms water,wellsley farms,wellsley farms
welsch,welsch,welsch
wemon,wemon atambua,wemon atambua
wendy cap,wendy international,wendy international
wendys,wendys,wendys
wendys',the wendy's company,the wendy's company
weno,weno,weno
wenoka,wenoka,wenoka
wepu brot gmbh,wepu brot gmbh,wepu brot gmbh
werner,werner,werner
wernli,wernli,wernli
werterâ€™s originals,august storck kg,august storck kg
werters,werters,werters
werti,werti,werti
wesco,wesco,wesco
wesley water,wesley water,wesley water
west (imperial tobacco),west (imperial tobacco),west (imperial tobacco)
west coast ice,"metro retail stores group inc., philippine aquapak inc","metro retail stores group inc., philippine aquapak inc"
west country mussels,west country mussels,west country mussels
west imperial brands tobacco company),west imperial brands tobacco company),west imperial brands tobacco company)
west minster's oyster crackers,westminster's oyster crackers,westminster's oyster crackers
west wind,sichuan west wind bait fishing gear co. ltd,sichuan west wind bait fishing gear co. ltd
westcliff,westcliff,westcliff
western,western convenience stores,western convenience stores
western bakery,western bakery,western bakery
western family,western family,western family
western star,western star,western star
westlake hardware (bag),westlake hardware (bag),westlake hardware (bag)
westle,westle,westle
wet-nap,wet-nap,wet-nap
wet hankies,wet hankies,wet hankies
wet look,wet look,wet look
wet ones,edgewell personal care,edgewell personal care
wet willie's,wet willie's,wet willie's
wetcode,wetcode,wetcode
wethers original,wethers original,wethers original
wetland spring,josmis suppliers limited,josmis suppliers limited
wetty,wetty,wetty
wetzels pretzels,centeroak partners,centeroak partners
wh den ouden,wh den ouden,wh den ouden
whahaha,pure water whahaha,pure water whahaha
whaou,christian faure entreprise,christian faure entreprise
whaou!,goûters magiques,goûters magiques
whataburger,whataburger,q376627
whatatops,whatatops,whatatops
