brand_name,parent_company_name,id,validated
krip-krip,dua kelinci,dua kelinci,false
kripa,kripa,kripa,false
kripik cidas,999 food banyuwangi,999 food banyuwangi,false
kripik mass,pt mass trading,pt mass trading,false
krips,krips,krips,false
krips potato,sinar abadi,sinar abadi,false
kris,kris plastics private ltd.,kris plastics private ltd.,false
kris bae snack,kris bae snack,kris bae snack,false
kris bee,"calbee wings, calbee wings food","calbee wings, calbee wings food",false
kris body lotion,kris body lotion,kris body lotion,false
krisbow,krisbow,krisbow,false
krishna,"krishna, sri krishna milks pvt ltd.","krishna, sri krishna milks pvt ltd.",false
krishna matar,guptaji food products,guptaji food products,false
krishna oil,krishna oil,krishna oil,false
krispy kernals,aliments krispy kernels inc.,aliments krispy kernels inc.,false
krispy kernels,krispy kernels,krispy kernels,false
kristal,kristal,kristal,false
kristaline,kristaline,kristaline,false
kristalnyj rodnik,ooo lider for ao tander,ooo lider for ao tander,false
kristov vodka cruiser,kristov vodka cruiser,kristov vodka cruiser,false
krizteaz,krizteaz,krizteaz,false
kroasan fina,domaä‡i trgovaäki lanac d.o.o.,domaä‡i trgovaäki lanac d.o.o.,false
kroger,kroger,q153417,true
kronen,kronen,kronen,false
kronenbourg,kronenbourg,kronenbourg,false
kronenbourg bottle top,kronenbourg bottle top,kronenbourg bottle top,false
kronenburg,kronenburg,kronenburg,false
krt,krt foods pvt ltd,krt foods pvt ltd,false
kruger pine apple,true bell industry,true bell industry,false
krugliy god,ros pack,ros pack,false
kruh,kruh,kruh,false
krum gerov,krum gerov,krum gerov,false
krumbs kitchen,krumbs kitchen,krumbs kitchen,false
krunchy burger peanuts,europlus fze,europlus fze,false
krushna,krushna products,krushna products,false
krushnai aqua,om sai beverages,om sai beverages,false
krushnaraj,krushnaraj,krushnaraj,false
krut frut,krut frut,krut frut,false
krystal,krystal,krystal,false
ksk food products,ksk food products,ksk food products,false
kuaci,for east,for east,false
kuaci bunga,kuaci bunga,kuaci bunga,false
kuaci bunga matahari,sempurna food industrial,sempurna food industrial,false
kuaci rebo,"gumindo, kuaci rebo","gumindo, kuaci rebo",false
kuaci super,sun flower kuaci,sun flower kuaci,false
kuaibu nengliang,fujian xianjing food co. ltd,fujian xianjing food co. ltd,false
kubek,stella pak,stella pak,false
kubek z lodem,żabka (cvc partners),żabka (cvc partners),false
kuber,rudra center,rudra center,false
kubus,kubus,kubus,false
kubuš,kubus (company),q2791130,false
kue pia,special bakery,special bakery,false
kue piya golden,golden bakery,golden bakery,false
kue potong pia putra bali,"asahan food, asahan food surabaya","asahan food, asahan food surabaya",false
kukis kelapa,mega global food,mega global food,false
kukure puff corn,kukure puff corn,kukure puff corn,false
kulkul,indolakto,indolakto,false
kult,kult,kult,false
kultiuazi,bsm indo,bsm indo,false
kumarika shampoo,hemas manufacturing (pvt) ltd.,hemas manufacturing (pvt) ltd.,false
kun,international dairy products joint stock company (idp),international dairy products joint stock company (idp),false
kunci mas,"kunci mas, sinar mas agro","kunci mas, sinar mas agro",false
kunci mas minyak goreng,kunci mas minyak goreng,kunci mas minyak goreng,false
kung fu tea,kf tea usa inc.,kf tea usa inc.,false
kungfu,higher beverage limited,higher beverage limited,false
kunã­n jogurt,kunã­n jogurt,kunã­n jogurt,false
kurgazak,kurgazak,kurgazak,false
kurmure dal bhaja,abul khayer consumer products ltd,abul khayer consumer products ltd,false
kurnia tunggal nugraha,kurnia tunggal nugraha,kurnia tunggal nugraha,false
kurumaya,"kurumaya, kurumaya","kurumaya, kurumaya",false
kurves,prataap snacks ltd.,prataap snacks ltd.,false
kurves,umapolymers,umapolymers,false
kuskus,rasakita adikari utama,rasakita adikari utama,false
kusuka,"arira pangindo, cv arira pangindo","arira pangindo, cv arira pangindo",false
kuwait agriculture company,kuwait agriculture company w. l. l.,kuwait agriculture company w. l. l.,false
kuwait dairy company,kuwait dairy company,kuwait dairy company,false
kuwait flour mills,kuwait flour mills,kuwait flour mills,false
kuwait flour mills & bakeries co.,kuwait flour mills & bakeries co.,kuwait flour mills & bakeries co.,false
kuwait flour mills & bakeries company,kuwait flour mills & bakeries company,kuwait flour mills & bakeries company,false
kuwait oil /tanker company,kuwait oil /tanker company,kuwait oil /tanker company,false
kuwon,kuwon,kuwon,false
kvadrat sushi&pizza,kvadrat sushi&pizza,kvadrat sushi&pizza,false
kvadratiki candy wrapper,kvadratiki candy wrapper,kvadratiki candy wrapper,false
kvant,kvant,q21843225,false
kvas boyarskiy,kvas co bottlers,kvas co bottlers,false
kvemali,biskot biskuri gida,biskot biskuri gida,false
kviki gric,podravka,podravka,false
kviten',eco sphere,eco sphere,false
kwaci,far east leaf indonesia,far east leaf indonesia,false
kwaci che che,kwaci che che,kwaci che che,false
kwality,sanowara group of companies,https://www.linkedin.com/company/sanowara-group-of-companies/,true
kwality ice cream,sanowara group,sanowara group,false
kwality icecream,kwality icecream,kwality icecream,false
kwik trip,kwik trip,kwik trip,false
kwik trip plastic grocery sack,kwik trip plastic grocery sack,kwik trip plastic grocery sack,false
kwlight goam factory,kwlight goam factory,kwlight goam factory,false
kwoopnan wter,kwoopnan wter,kwoopnan wter,false
ky brand,ky brand,ky brand,false
kyani,kyäni,q11982768,false
kyeni,kyeni beverage ltd,kyeni beverage ltd,false
kyiv,kyiv,kyiv,false
kyiv hlib,kyivhlib,kyivhlib,false
kyivcke,obolon,obolon,false
kykklos bottle,kykklos bottle,kykklos bottle,false
kyneton spring,kyneton spring,kyneton spring,false
káº¹o chocolate flavour,sx táº¡i hoã i äá»©c - hã  ná»™i,sx táº¡i hoã i äá»©c - hã  ná»™i,false
káº¹o dá»«a há»“ng phãºc,cty há»“ng phãºc,cty há»“ng phãºc,false
káº¹o hitto,euro,euro,false
káº¹o háº£i hã ,cty káº¹o háº£i hã ,cty káº¹o háº£i hã ,false
káº¹o láº¡c hã  chi,cty cháº¿ biáº¿n tp hã  chi,cty cháº¿ biáº¿n tp hã  chi,false
káº¹o trá»©ng cá»‘t dá»«a,cæ¡ sá»ÿ sáº£n xuáº¥t toã n thæ°,cæ¡ sá»ÿ sáº£n xuáº¥t toã n thæ°,false
kã¤gi fret,kã¤gi fret,kã¤gi fret,false
kägi fret,kägi fret,q14906910,false
kägifret,kägi fret,kägi fret,false
käse snack,gut & günstig,gut & günstig,false
käsesticks zoo,hofburger,hofburger,false
kå‘bã¡nyai beer (can),dreher sã¶rgyã¡rak zrt./asahi,dreher sã¶rgyã¡rak zrt./asahi,false
küül,henkel capital s.a,henkel capital s.a,false
kārums,rīgas piensaimnieks sia,rīgas piensaimnieks sia,false
kẹo dẻo hương trái cây,kẹo dẻo hương trái cây,kẹo dẻo hương trái cây,false
kẹo dẻo ngô,kẹo dẻo ngô,kẹo dẻo ngô,false
kẹo lạc vừng,kẹo lạc vừng,kẹo lạc vừng,false
kẹo sokola,kẹo sokola,kẹo sokola,false
kẹo sữa mềm zea,kẹo sữa mềm zea,kẹo sữa mềm zea,false
kẹo thạch zai zai,kẹo thạch zai zai,kẹo thạch zai zai,false
l and b menthol,l and b menthol,l and b menthol,false
l'aqua,l'aqua,l'aqua,false
l'arbre vert,l'arbre vert,l'arbre vert,false
l. d. c. chtoora,lebanese dairy company,lebanese dairy company,false
l.o.l surprise confetti pop,mga entertainment inc.,mga entertainment inc.,false
l4,l4,l4,false
la,"american tobacco company, british american tobacco, pt dwimuria investama andalan",q467075q856411q56034693,false
la bella easo,la bella easo,la bella easo,false
la belle vache,la belle vache,la belle vache,false
la bichy,refres now,refres now,false
la bichy ahora,la bichy ahora,la bichy ahora,false
la bold,la bold,la bold,false
la boost,la boost,la boost,false
la botanera,la botanera,la botanera,false
la boulangerie,la boulangerie,la boulangerie,false
la cafe,"la cafe, la cafe","la cafe, la cafe",false
la cafã©,la cafã©,la cafã©,false
la campana,la campana,la campana,false
la canasta,la canasta,la canasta,false
la carsera,la carsera,la carsera,false
la casera,la casera,q11687605,false
la cassea,la cassea,la cassea,false
la cassera,la casera,la casera,false
la cigarette box,la cigarette box,la cigarette box,false
la comer,la comer,q26765126,false
la costena beans,la costena beans,la costena beans,false
la costeña,la costeña,la costeña,false
la crema alva,la crema alva,la crema alva,false
la criolla,ruben h medina,ruben h medina,false
la croix,la croix,q1230298,false
la cumbre,la cumbre,la cumbre,false
la doo waters nig,la doo,la doo,attempted
la dose pipane,la dose pipane,la dose pipane,false
la española,la española,q111121798,false
la fang,la fang china co. ltd.,la fang china co. ltd.,false
la femme cosmetics,la femme cosmetics,la femme cosmetics,false
la fonte sauce,la fonte,la fonte,false
la galette,la galette,la galette,false
la hoguera,la hoguera,la hoguera,false
la hollandaise,margafrique - groupe el eulj,margafrique - groupe el eulj,false
la kush,la kush,la kush,false
la mama,la mama,la mama,false
la michanana,la michanana,la michanana,false
la moderna,la moderna,la moderna,false
la molienda,dulces la molienda,dulces la molienda,false
la muñeca,"harinera del valle, la muñeca","harinera del valle, la muñeca",false
la mère poulard,la mère poulard,la mère poulard,false
la nuit,la nuit,la nuit,false
la pasta,la pasta,la pasta,false
la paulina,la paulina,la paulina,false
la pompeya,alimentaria la pompeya s.a.,alimentaria la pompeya s.a.,false
la priori,la priori,la priori,false
la real michoacana,crunchbase,crunchbase,false
la real skp,la real skip,la real skip,false
la sabrasita,"la sabrasita, la sabrasita","la sabrasita, la sabrasita",false
la serenã­sima,la serenã­sima,la serenã­sima,false
la serenísima,mastellone hermanos,mastellone hermanos,false
la sien,la sien,la sien,false
la sierra,la sierra,la sierra,false
la tortilla factory,la tortilla factory,la tortilla factory,false
la tosteria,la tosteria,la tosteria,false
la vacita,la vacita,la vacita,false
la valenciana,la valenciana,la valenciana,false
la viandería,la viandería,la viandería,false
la victor,la victor,la victor,false
la vida,darussyifa hikmah tirta,darussyifa hikmah tirta,false
la vie limited liabitity company,la vie limited liability company,la vie limited liability company,false
la virginia,la virginia,la virginia,false
la yogurt,kenya cooperative creameries,kenya cooperative creameries,false
la's totally awesome,awesome products,awesome products,false
la-doo sachet water,doo water ltd.,https://www.facebook.com/profile.php?id=100065209023543,true
la-doo table water,la-doo table water,la-doo table water,false
la-la,la-la,la-la,false
la-la fish cracker,la-la fish cracker,la-la fish cracker,false
laaroussa,laaroussa,laaroussa,false
labang,aarong dairy,aarong dairy,false
labell,labell,labell,false
labios rojos,dot,dot,false
labne,pinan,pinan,false
labne pinar,labne pinar,labne pinar,false
labo bags,labo bags,labo bags,false
laboni skin care,moushumi industries limited,moushumi industries limited,false
laboost,"la boost health beverage sdn bhd, la boost","la boost health beverage sdn bhd, la boost",false
labor detergent,labor detergent,labor detergent,false
laborate,laborate,laborate,false
laboratorios genetifar nicaragua,laboratorios genetifar nicaragua,laboratorios genetifar nicaragua,false
labour detergent,labor detergent,labor detergent,false
labu mandarin,berlian group,berlian group,false
lacasera,suntory beverage & food,q17210124,true
lacasitos,lacasitos,lacasitos,false
lacera,lacera,lacera,attempted
lachhe semai,bonoful,bonoful,false
lacoca,pt. kongguan,pt. kongguan,false
lacoplast,lacoplast,lacoplast,false
lacoplast s. a.,grupo polytec,grupo polytec,false
lacoste,lacoste,q309031,false
lacplesis,lacplesis,lacplesis,false
lacta icecream,froneri hellas,froneri hellas,false
lactacyd,lactacyd,lactacyd,false
lactalis,lactalis,lactalis,false
lactasoy,lactasoy,q60613120,false
lactel,"el nour company, groupe lactalis","el nour company, groupe lactalis",false
"lactel - ð”ð¾ð»ñœñ‡ðµ""""","lactel - ð”ð¾ð»ñœñ‡ðµ""""","lactel - ð”ð¾ð»ñœñ‡ðµ""""",false
"lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""","lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""","lactel - ð›ð°ðºñ‚ð°ð»ñœ ð£ðºñ€""""",false
lacto king,lotte india,lotte india,false
lacto pan,lactobiotics worldwide corp,lactobiotics worldwide corp,false
lacto-fit,ckd healthcare,ckd healthcare,false
lacto-fit,lacto-fit,lacto-fit,false
lactogal,lactogal,q1354852,false
lactonia,"lactalis ukraine, lactel","lactalis ukraine, lactel",false
lactose-free milk,"lactose-free milk, mary anne dairy products","lactose-free milk, mary anne dairy products",false
lactum,mead johnson,q3303765,false
lacturale,q29023940,q29023940,false
lacunka,lacunka,lacunka,false
ladaku,"ladaku, motasa, motasa indonesia","ladaku, motasa, motasa indonesia",false
ladna,ladna,ladna,false
lady b,lady b,lady b,false
lady diana baby lotion,lady diana baby lotion,lady diana baby lotion,false
lady linda,lady linda,lady linda,false
ladybird,ladybird,ladybird,false
ladycare,sankin industries,sankin industries,false
lafi,q2923619,q2923619,true
lagie,pt petra food,pt petra food,false
lago group,lago group,lago group,false
lagunitas,lagunitas brewing company,q6473070,false
laguritas,lagunitas,lagunitas,false
lahap,sumber pangan,sumber pangan,false
laidekuai,sichuan yulang fishing bait co. ltd,sichuan yulang fishing bait co. ltd,false
laima,"laima, orkla, orkla confectionery & snacks latvija","laima, orkla, orkla confectionery & snacks latvija",false
laiteries pâturage,les mousquetaires,les mousquetaires,false
laiyifen,"shanghai laiyifen co., ltd","shanghai laiyifen co., ltd",false
lajthiza,lajthiza,lajthiza,false
lakee biri,lakee biri factory,lakee biri factory,false
lakeshore,lakeshore learning materials,lakeshore learning materials,false
lakrids by bülow,lakrids by bülow a/s,lakrids by bülow a/s,false
laky,lakymen,lakymen,false
lala,group lala,q2855873,true
lambada,"lambada, ocean foods","lambada, ocean foods",false
lambadon,lambadon,lambadon,false
lambert & butler,imperial brands,imperial brands,false
lami â€“ polimundi,lami â€“ polimundi,lami â€“ polimundi,false
lamkinh plastic,lamkinh,lamkinh,false
lamoiyan corp,lamoiyan corp,lamoiyan corp,false
lamparinas,lamparinas,lamparinas,false
lampein,lampein,lampein,false
lampu nefal,mitra amerta,mitra amerta,false
lana,general boissons product,general boissons product,false
lana tomatoes,lana tomatoes,lana tomatoes,false
lance's,campbell's,campbell's,false
lanchero,lanchero,lanchero,false
land o' lakes,land o' lakes,land o' lakes,false
land o'lakes,land o'lakes,q6483918,false
lander bran lidl,lander bran lidl,lander bran lidl,false
landfein schokodrink,norma,q450180,false
landfrisch,q819942,q819942,false
landi,landi,q1803010,false
landslide chricken,landslide chricken,landslide chricken,false
laneige,amorepacific,amorepacific,false
lang qi,lang qi,lang qi,false
langers,langers,langers,false
lango water,lango industries,lango industries,false
languiru,"languiru, languiru food products","languiru, languiru food products",false
lanjing,lanjing,lanjing,false
lantus solostar,sanofi,q158205,false
lao di fang,lao di fang,lao di fang,false
lao shan he,lao shan he,lao shan he,false
laogui,hubei laogui bait co. ltd,hubei laogui bait co. ltd,false
laoji,laoji,laoji,false
laopianfang,laopianfang,laopianfang,false
laozhong street ice cream,zhongjie frozen novelties  food co. ltd,zhongjie frozen novelties  food co. ltd,false
laozhongjie popsicle,zhongjie frozen novelties  food co. ltd,zhongjie frozen novelties  food co. ltd,false
laplandia,laplandia,laplandia,false
laprida,de bonis y cia,de bonis y cia,false
lar,lar cooperativa agroindustrial,lar cooperativa agroindustrial,false
laranjinha,água da serra,água da serra,false
large marge's,large marge's,large marge's,false
lars&sven,"hipster, gostinske storitve d.o.o","hipster, gostinske storitve d.o.o",false
larutan cap badak,sinde budi sentosa,sinde budi sentosa,false
