"","brand_name","parent_company_name","id","sum","country"
"11315","magnum","unilever","Q157062",66,"Croatia, Canada, Canada, Slovenia, Slovenia, Czech Republic, Indonesia, United Kingdom of Great Britain & Northern Ireland, Italy, United States of America, Indonesia, Latvia, Denmark, Denmark, Switzerland, United Kingdom of Great Britain & Northern Ireland, Slovenia, Slovenia, United Kingdom of Great Britain & Northern Ireland, Mexico, Lithuania, Switzerland, Switzerland, United Kingdom of Great Britain & Northern Ireland, Australia, Indonesia, France, Switzerland, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Denmark, Denmark, Denmark, Indonesia, Indonesia, Switzerland, Switzerland, Switzerland, Germany, United States of America, Australia, United States of America, United States of America, India, Switzerland, Philippines, Denmark, France, Indonesia, France, Mexico, Australia, Australia, United States of America"
"11316","magnum algida","unilever","Q157062",3,"Italy, Italy"
"11317","magnum classic","magnum classic","",1,"United Kingdom of Great Britain & Northern Ireland"
"11318","magnum eis","unilever","Q157062",9,"Germany"
"11319","magnum filter","hm sampoerna, tbk","",4,"Indonesia, Indonesia"
"11320","magnum mild","dji sam soe, magnum mild",", ",5,"Indonesia, Indonesia"
"11321","magon","magon","",2,"Tunisia"
"11322","maguary","maguary","",1,"Brazil"
"11323","mahak","mahak","",1,"United States of America"
"11324","mahalaxmi","laxminarayanchiwda, mahalaxmi",", ",5,"India, India"
"11325","mahanand dairy","mahanand dairy","",69,"India"
"11326","maharaja","maharaja","",8,"India"
"11327","maharashtra shasan","maharashtra shasan","",1,"India"
"11328","maharashtra shashan","maharashtra shasan","",1,"India"
"11329","mahesh","mahesh","",1,"India"
"11330","mahima","mahima","",1,"India"
"11331","mahon","mahon","",1,"Portugal"
"11332","mahou","mahou, mahou, mahou san miguel",", , ",25,"Spain, Spain, Spain"
"11333","mai de hao","mai de hao","",1,"Hong Kong"
"11334","mai dong","mai dong","",5,"Hong Kong, Hong Kong"
"11335","maidong","robust","",40,"China, China, China, China"
"11336","maimun","maimun supplier","",69,"Kenya, Kenya"
"11337","maionese dusul","maionese dusul","",3,"Brazil"
"11338","maisha","maisha, metl",", ",1002,"Tanzania"
"11339","maison-lea","maison-lea","",1,"France"
"11340","maison richard","maison richard","",1,"France"
"11341","maissnak","pepsico","Q334800",1,"Germany"
"11342","maitos","acefood, anugra citra, anugrah citra",", , ",5,"Indonesia, Indonesia, Indonesia, Indonesia"
"11343","maitre jean pierre","maitre jean pierre","",1,"Portugal"
"11344","maitre jean pierre hörnchen","schwarz gruppe","Q712034",1,"Germany"
"11345","maizena","unilever","Q157062",1,"Mexico"
"11346","mājas saldējums","ingman","Q4356134",2,"Latvia"
"11347","maji africa","tanzathai","",2,"Tanzania"
"11348","majitel","vimm bill dunn russia","",2,"Russian Federation"
"11349","majola","oliyar","",4,"Ukraine"
"11350","majors","majors","",1,"Australia"
"11351","mak 2t","bharat petroleum, bharat petroleum","Q854826, ",21,"India, India"
"11352","makadamia","bimed d.o.o.","",1,"Slovenia"
"11353","makan soda","makan distillers ltd","",6,"New Zealand"
"11354","makana","makana","",1,"Mexico"
"11355","makarizo","akasha wira international, makarizo",", ",6,"Indonesia, Indonesia, Indonesia, Indonesia"
"11356","makaroni","ud harapan","",4,"Indonesia"
"11357","makaroni daun jeruk pedas","ud dapur omiyago","",1,"Indonesia"
"11358","makaroni krispi bon cabe","kobe","",1,"Indonesia"
"11359","makaroni marani","panda indonesia ibe","",1,"Indonesia"
"11360","makeprogres","makeprogres","",1,"Switzerland"
"11361","makfa","makfa","",1,"Russian Federation"
"11362","makheev","essen production ag","",1,"Russian Federation"
"11363","making a difference locally","making a difference locally","",1,"United Kingdom of Great Britain & Northern Ireland"
"11364","makino","recorn foods pvt ltd","",1,"India"
"11365","maklon cosmetic","maklon cosmetic","",3,"Indonesia"
"11366","mako","dollarama inc.","",1,"Canada"
"11367","makossa","makossa","",950,"Nigeria"
"11368","mala","kcc, kcc, kcc, mala",", , , ",195,"Kenya, Kenya, Kenya, Kenya"
"11369","malabar","malabar","",4,"Switzerland, Switzerland"
"11370","malabar paratha","id fresh foods","",1,"India"
"11371","malaco","cloetta, cloetta (also in 2021 data from denmark), cloetta (on list from denmark 2021)","Q3437039, , ",5,"Denmark, Denmark, Denmark, Denmark"
"11372","malas","malas","",8,"India"
"11373","malaza","mecra al sam global","",1,"Indonesia"
"11374","malboro","altria","Q445007",69,"Indonesia, Indonesia, Mexico, United States of America, United Kingdom of Great Britain & Northern Ireland, United Kingdom of Great Britain & Northern Ireland, Mexico, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, Togo, Mexico, Cyprus, United Kingdom of Great Britain & Northern Ireland, Tunisia, United States of America, Tunisia, Tunisia, Brazil, Tunisia, Tunisia, Malaysia, Cyprus, Mexico, Mexico, Mexico, Brazil"
"11375","malboro + dunhill + gudang garam","other brand","",1745,"Brazil"
"11376","malborro","altria","Q445007",4,"Ukraine"
"11377","malbuner","malbuner","",13,"Greece, Switzerland, Switzerland, Switzerland, Switzerland, Switzerland, Switzerland, Switzerland, Switzerland"
"11378","malbuner mini sticks","herbert ospelt anstalt.","",1,"Switzerland"
"11379","malee","malee, malee group public company limited",", ",2,"Thailand, Thailand, Thailand"
"11380","maleluca","maleluca","",1,"Mexico"
"11381","malibu","pernord ricard group, the pernod ricard group",", ",2,"United States of America, United States of America, United States of America"
"11382","malibu rum","malibu rum, malibu rum",", ",2,"United States of America, United States of America"
"11383","malindo food","malindo food","",1,"Indonesia"
"11384","malizia","malizia","",1,"Greece"
"11385","malkist","khong guan, mayora indah","Q11063580, Q12497654",131,"Indonesia, Thailand, Thailand, Thailand, Thailand, Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Indonesia, Indonesia, Indonesia, Thailand, Thailand, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Indonesia, Thailand, Thailand, Thailand, Indonesia, India, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Thailand, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, India, India, India, India, India"
"11386","malkist abon","mayora indah","Q12497654",1,"Indonesia, Indonesia"
"11387","malkist chocolate","mayora indah","Q12497654",2,"Indonesia, India"
"11388","malkist cracker","mayora indah","Q12497654",5,"Indonesia, Indonesia"
"11389","malkist rich chocolate sandwich","mondelez international","Q12857502",1,"Philippines"
"11390","malkist roma","malkist roma, mayora indah, roma",", Q12497654, ",17,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11391","mallboro","altria","Q445007",4,"Switzerland, Indonesia"
"11392","malo bakery","malo bakery","",2,"Tanzania"
"11393","malongo","malongo","Q3282320",1,"France"
"11394","malpani","bake-lite, malpani",", ",10,"India, India, India, India"
"11395","malrboro","malrboro","",2,"Indonesia"
"11396","malt","malt","",1,"Burkina Faso"
"11397","malt plus","yale foods limited","",2,"Nigeria"
"11398","malta","malta","",14,"Tanzania, Cameroon"
"11399","malta guiness","diageo, guinness","Q161140, Q194297",880,"Cameroon, Ghana, Ghana, Ghana, Ghana"
"11400","malta guinness","guinness","Q194297",97,"Ghana"
"11401","malta h","brana","",2,"Mexico, mexico, Mexico, Mexico"
"11402","maltese","maltese","",1,"Hong Kong"
"11403","malteser","malterser, malteser",", ",4,"Switzerland, United Kingdom of Great Britain & Northern Ireland, Switzerland, Switzerland, Switzerland, France"
"11404","maltesers","mars, incorporated","Q695087",7,"Canada, Spain, United Kingdom of Great Britain & Northern Ireland, Australia, Australia, Denmark, Switzerland, New Zealand, United Kingdom, United Kingdom, Australia, Australia"
"11405","malti","bakhresa group","Q27961785",4,"Tanzania, Kenya"
"11406","maltina","nigerian breweries","Q11108502",69,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"11407","malvar","kos. i.a","",1,"Ukraine"
"11408","malyn","malyn","",128,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"11409","malysh voda","malysh","",1,"Ukraine"
"11410","malysham","progress ltd","",3,"Russian Federation"
"11411","mama","lion wings indonesia, mama, mama, mama noodle, sahapat group, thai president foods",", , , , , Q6676064",118,"Thailand, Thailand, Switzerland, Thailand, Thailand, Indonesia, Thailand, Indonesia, Thailand, Thailand, Thailand, Bangladesh, Thailand, Thailand, Thailand, Thailand, Australia, India, India, India, India, India"
"11412","mama instant noodle","thai president foods","Q6676064",10,"Thailand, Thailand, Thailand, Thailand"
"11413","mama lemon","jab holding company, wings","Q1691896, Q12524596",44,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11414","mama lime","jab holding company, pt lion wings","Q1691896, ",10,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11415","mama mia","aldi","Q125054",1,"Australia, United States of America, United States of America, United States of America"
"11416","mama sita","mama sita's holding company","Q18351962",1,"Philippines"
"11417","mama sita's","mama sita's, marigold commodities corporation",", ",48,"Philippines, Philippines, Philippines, Philippines"
"11418","mama suka","aneka boga nusantara","",7,"Indonesia, Indonesia, Indonesia, Indonesia"
"11419","mama thai president foods","mama thai president foods","",3,"Australia"
"11420","mamamia","mas makmur prakarsa","",1,"Indonesia"
"11421","maman","maman, maman",", ",629,"Burkina Faso, Burkina Faso, Burkina Faso"
"11422","mamba","august storck kg, mamba","Q566814, ",4,"United States of America, United States of America, United States of America, Ukraine, United States of America, Denmark, Germany, Germany, United States of America"
"11423","mamba forever","mamba forever","",1,"United States of America"
"11424","mambo","mambo, mambo graphics",", Q1888156",46,"Cameroon, Cameroon, Cameroon, Cameroon, Burkina Faso, Australia"
"11425","mamee","mamee double-decker, mamee double-decker, mamee double-decker",", Q6745593, ",12,"Australia, Malaysia, Malaysia, Malaysia, Malaysia, Malaysia, Australia, Australia"
"11426","mamee mee goreng","pacific food products","",2,"Malaysia"
"11427","mamen","sumber selera makmur","",1,"Indonesia"
"11428","mami noodles","monde nissin","Q6898690",3,"Philippines"
"11429","mami poko","mami poko","",27,"Indonesia"
"11430","mami poko pants","unicharm","Q5361268",1,"Indonesia"
"11431","mammoth lake brewing","mammoth lakes brewing","",3,"United States of America, United States of America, United States of America"
"11432","mammoth lakes brewing","mammoth lakes brewing","",13,"United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America, United States of America"
"11433","mammy poko","mammy poko","",5,"Indonesia"
"11434","mammypoko","unicharm","Q5361268",2,"Indonesia"
"11435","mamon toasted","mamon toasted","",1,"Philippines"
"11436","mamuda","mamuda","",298,"Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria, Nigeria"
"11437","mamut","mamut, pepsico","Q1888452, Q334800",6,"Mexico, Mexico"
"11438","mamy poko","mamy poko, unicharm, wings",", Q5361268, Q12524596",53,"Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Thailand, Indonesia, India, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia, Indonesia"
"11439","mamy poko pants","unicharm","Q5361268",50,"Indonesia, India, India, Indonesia, India, Indonesia"
